;eqc_1;coec_1;eqc_2;coec_2;eqc_3;coec_3;eqc_4;coec_4;eqc_5;coec_5;eqc_6;coec_6;eqc_7;coec_7;eqc_8;coec_8;eqc_9;coec_9;eqc_10;coec_10;eqc_11;coec_11;eqc_12;coec_12
val_machine_sr;0.289;0.233;0.639;0.058;0.603;0.516;0.96;0.234;0.286;0.252;0.9;0.299;0.3;0.035;0.9;0.49;0.28;0.088;0.717;0.047;0.16;0.02;0.072;0.048
rmsd_sr;0.5;0.58;0.23;0.15;0.35;0.44;0.2;0.32;0.16;0.3;0.16;0.23;0.12;0.08;0.23;0.23;0.11;0.16;0.21;0.09;0.07;0.03;0.08;0.11
val_machine;0.49;0.41;0.87;0.113;0.842;0.766;0.99;0.414;0.49;0.44;0.99;0.508;0.51;0.07;0.99;0.74;0.483;0.17;0.92;0.092;0.296;0.041;0.14;0.095
Rmsd;0.32;0.42;0.19;0.15;0.24;0.28;0.21;0.22;0.36;0.35;0.19;0.2;0.3;0.09;0.3;0.21;0.27;0.12;0.39;0.1;0.19;0.04;0.07;0.09
