;;;;;;
LD;MV ;ML;L;M;H;RMSD
1;0.41;M;0;4;11;0.42
2;0.11;L;13;1;1;0.15
3;0.76;H;1;0;14;0.28
4;0.41;M;3;9;3;0.22
5;0.44;M;12;1;2;0.35
6;0.50;M;7;7;1;0.2
7;0.07;L;14;1;0;0.09
8;0.74;H;0;6;9;0.21
9;0.17;L;13;2;0;0.12
10;0.09;L;13;2;0;0.1
11;0.04;L;15;0;0;0.04
12;0.09;L;14;1;0;0.09
